Date,Title,Company,URL,Deadline,Location,Experience,Requirement,Job Type
2024-03-27,수오가닉 온라인 쇼핑몰 MD 경력무관 모집 공고 - 정규직,(주)수오가닉,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47737827&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=2610e028-5088-4e28-bc1d-c18211d37470,~ 04/07(일),경기 김포시,경력무관,학력무관,정규직
2024-03-27,온라인 쇼핑몰 MD 경력 사원 모집,(주)젬스톤,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47749674&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=2610e028-5088-4e28-bc1d-c18211d37470,~ 04/10(수),서울 강남구,경력 2~10년,학력무관,정규직
2024-03-27,[한샘 온라인 벤더] 온라인 영업 MD 모십니다. (경력),(주)이산씨앤씨,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47811120&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=2610e028-5088-4e28-bc1d-c18211d37470,~ 04/18(목),서울 강남구,경력1년↑,학력무관,정규직
2024-03-27,[사세확장] 온라인 MD 경력 모집,(주)휴메디컬,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47813263&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=2610e028-5088-4e28-bc1d-c18211d37470,~ 05/18(토),서울 금천구,경력3년↑,학력무관,정규직
2024-03-27,도소매 온라인 쇼핑몰MD 정규직 사원 급구,(주)엘케이에프엔씨,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47833946&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=2610e028-5088-4e28-bc1d-c18211d37470,~ 04/20(토),경기 김포시,경력무관,학력무관,정규직
2024-03-27,쇼핑몰 온라인 오픈소셜 마켓팅 경력 MD AMD 모집합니다.,(주)인사이트드림,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47824085&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=2610e028-5088-4e28-bc1d-c18211d37470,~ 04/19(금),서울 중랑구,경력3년↑,고졸↑,정규직·계약직
2024-03-27,[온라인채널-MD] 사방넷/신규채널/매출관리 5~10년 남양주,주식회사 제이파트너스,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47863984&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=2610e028-5088-4e28-bc1d-c18211d37470,~ 04/05(금),경기 남양주시,경력 5~10년,학력무관,정규직
2024-03-27,온라인 (리빙/캠핑)MD 경력직 채용,(주)플러스에이블,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47629137&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=2610e028-5088-4e28-bc1d-c18211d37470,~ 04/22(월),서울 영등포구,경력 1~5년,학력무관,정규직
2024-03-27,가전제품 온라인 MD 경력자 모집,(주)다우리가전,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47873975&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=2610e028-5088-4e28-bc1d-c18211d37470,~ 04/26(금),경기 양주시,경력,학력무관,정규직
2024-03-27,온라인 커머스팀 (삼성가전 식품) md amd  직원 채용합니다.,(주)하이블러,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47567115&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=2610e028-5088-4e28-bc1d-c18211d37470,~ 04/14(일),경기 성남시 중원구,경력무관,학력무관,정규직·아르바이트
2024-03-27,[오멜론](경력) 온라인 영업(MD) 채용공고,(주)오멜론,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47638017&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=2610e028-5088-4e28-bc1d-c18211d37470,채용시,서울 동작구,경력1년↑,학력무관,정규직
2024-03-27,[디자이너브랜드 벨류엣] 온라인 MD 채용 / 신논현역 3분,(주)굿벨류,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47709112&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=2610e028-5088-4e28-bc1d-c18211d37470,~ 04/30(화),서울 강남구,경력,초대졸↑,정규직
2024-03-27,브랜드패션 이커머스 온라인 MD 경력직,(주)에이플로우컴퍼니,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47747099&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=2610e028-5088-4e28-bc1d-c18211d37470,~ 04/30(화),서울 서초구,경력 3~20년,대졸↑,정규직
2024-03-27,온라인쇼핑몰 MD / 상품기획 / 상품관리 / 정규직 / 경력직,(주)스톤컴퍼니,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47764304&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=2610e028-5088-4e28-bc1d-c18211d37470,~ 04/11(목),서울 영등포구,경력3년↑,대졸↑,정규직
2024-03-27,[주식회사 굿벨류] 온라인 MD 채용 / 신논현역 3분,(주)굿벨류,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47823974&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=2610e028-5088-4e28-bc1d-c18211d37470,채용시,서울 강남구,경력,초대졸↑,정규직
2024-03-27,온라인 MD 경력 및 신입사원 초빙,씨제이에이치앤비(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47854005&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=2610e028-5088-4e28-bc1d-c18211d37470,~ 05/24(금),경기 하남시,신입·경력,학력무관,정규직
2024-03-27,[하남미사/온라인식품유통기업] AMD / MD보조 모집,(주)예스맨파워,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47780074&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=2610e028-5088-4e28-bc1d-c18211d37470,~ 04/13(토),경기 하남시,경력무관,학력무관,계약직·파견직
2024-03-27,온라인 영업 / 관리자 ( MD ),(주)로드메일코리아,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47571786&location=ts&searchword=%EC%98%A8%EB%9D%BC%EC%9D%B8md&searchType=search&paid_fl=n&search_uuid=2610e028-5088-4e28-bc1d-c18211d37470,~ 04/12(금),경기 부천시,경력무관,학력무관,정규직
2024-03-27,신성통상(주) EDITION사업부 상품기획MD 경력채용,신성통상(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47854228&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/04(목),서울 강동구,경력 3~8년,대졸↑,정규직
2024-03-27,기획실(기획MD) 및 영업부(영업 MD) 신입.경력직 채용,(주)세미어패럴,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47819679&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,내일마감,서울 영등포구,신입·경력,학력무관,정규직
2024-03-27,[무신사스탠다드본부] 오프라인실 인재영입(영업기획MD),(주)무신사,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47489138&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,채용시,서울 성동구,경력5년↑,학력무관,정규직
2024-03-27,[패션브랜드] 의류디자이너/온라인MD/기획MD/영업MD(오프라인)/마케터 채용,(주)룩캐스트,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47737207&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/07(일),서울 중구,경력,초대졸↑,정규직·계약직
2024-03-27,온라인MD / 기획MD&오프라인MD 채용 공고,(주)클로브클럽,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47830281&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/20(토),서울 강남구,경력,학력무관,정규직·계약직
2024-03-27,[본투윈 및 신규 여성의류 쇼핑몰-경력채용] 패션디자이너/기획MD/온라인AMD/컨텐츠마케터/물류/웹디자이너,(주)본투윈,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47805670&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/08(월),서울 강남구,경력,학력무관,정규직
2024-03-27,필루미네이트 굿즈 디자이너그래픽 디자이너기획MD영업MD 채용,(주)필드나인,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47848773&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/03(수),서울 중구,신입·경력,학력무관,정규직
2024-03-27,신성통상(주) ZIOZIA사업부 상품기획MD 경력채용,신성통상(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47803396&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,내일마감,서울 강동구,경력 3~8년,대졸↑,정규직
2024-03-27,신성통상(주) TOPTEN사업본부 KIDS 상품기획MD 채용,신성통상(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47838964&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 03/31(일),서울 강동구,경력 3~6년,대졸↑,정규직
2024-03-27,[요넥스 코리아] 상품기획본부 기획MD팀 S.I VMD 담당자,(주)동승통상,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47869459&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/26(금),서울 마포구,경력5년↑,대졸↑,정규직
2024-03-27,[MUSINSA] 기획MD팀 리드(무신사스탠다드본부),(주)무신사,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47547333&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/11(목),서울 성동구,경력 8~15년,대졸↑,정규직
2024-03-27,[MUSINSA] 기획MD(무신사스탠다드본부),(주)무신사,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47547342&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,상시채용,서울 성동구,경력 4~8년,대졸↑,정규직
2024-03-27,(서울)여성의류쇼핑몰 니어웨어 기획md패션디자이너 팀장급,(주)제니비인터네셔널,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47762644&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/11(목),서울 중구,경력 2~9년,학력무관,정규직
2024-03-27,우알롱 2024 상반기 정규직 모집 (온라인MD 팀장 및 AMD/기획MD),주식회사 우알롱,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47804023&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/22(월),서울 성동구,경력3년↑,대졸↑,정규직
2024-03-27,[성장기업] 이커머스 기획MD (생산기획/제품기획) 경력직 모집,(주)셀디랩,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47864180&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/08(월),서울 강서구,경력3년↑,학력무관,정규직
2024-03-27,주문기획팀(바잉MD/기획MD) 경력직 채용(NIKE 전략 파트너사),(주)대연,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47708755&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/04(목),서울 영등포구,경력2년↑,초대졸↑,정규직
2024-03-27,[키뮤어] 기획MD 팀장 채용,(주)콘크리트웍스,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47573790&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 03/31(일),서울 성동구,경력8년↑,학력무관,정규직
2024-03-27,[BARREL] 상품기획팀 기획MD 경력직 채용,(주)배럴,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47848937&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/30(화),서울 용산구,경력 10~15년,초대졸↑,정규직
2024-03-27,POSTER OFFICE 2024년 상반기 기획MD·디자인 부문별 채용,(주)리스페이스컴퍼니,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47742240&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,채용시,서울 서대문구,경력무관,학력무관,정규직·계약직
2024-03-27,(주)바바패션 BJT 기획부 기획MD 경력직 채용,(주)바바패션,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47659922&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,채용시,서울 서초구,경력,초대졸↑,정규직
2024-03-27,영국 유명 자전거 브랜드 브롬톤 어패럴 상품기획MD 채용,(주)더네이쳐홀딩스,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47537260&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/07(일),서울 용산구,경력 3~9년,초대졸↑,정규직
2024-03-27,신발기획MD 채용연계형 인턴 채용 (코닥말본골프 외),(주)하이라이트브랜즈,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47734877&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 05/07(화),경기 성남시 분당구,신입,대졸↑,인턴직
2024-03-27,(주)더캐리 신규브랜드 상품기획MD  채용,(주)더캐리,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47752656&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/10(수),서울 용산구,경력 5~12년,대졸↑,정규직
2024-03-27,(주)더캐리 브랜드 상품기획MD 모집,(주)더캐리,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47791479&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/14(일),서울 용산구,경력무관,대졸↑,정규직
2024-03-27,[캘러웨이골프] 골프의류/용품 기획MD 채용(TravisMathew),한국캘러웨이골프(유),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47773834&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 03/31(일),서울 강남구,경력5년↑,대졸↑,정규직
2024-03-27,패션 브랜드 기획MD 경력직 채용,(주)제이앤드제이글로벌,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47718413&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/05(금),서울 송파구,경력무관,초대졸↑,정규직
2024-03-27,[Thursday Island] 여성복 사업본부 기획MD팀 경력직원 채용,(주)지엔코,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47762331&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 05/11(토),서울 송파구,경력5년↑,초대졸↑,정규직
2024-03-27,[snow peak어패럴] 의류기획MD 경력직 채용,감성코퍼레이션(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47653173&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/24(수),서울 서초구,경력3년↑,초대졸↑,정규직
2024-03-27,[폰드그룹] (구 코웰패션) 상품기획MD(BBC EARTH) 경력직 채용,폰드그룹(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47721324&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 05/05(일),서울 영등포구,경력 3~7년,대졸↑,정규직
2024-03-27,[엠티콜렉션] 상품기획MD 경력사원 채용,(주)엠티콜렉션,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47506045&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 03/31(일),서울 강남구,경력 3~8년,초대졸↑,정규직
2024-03-27,(주)티엔제이 TWEE 에서 상품바잉 및 기획MD를 모집합니다,(주)티엔제이,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47578795&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/15(월),서울 영등포구,경력무관,초대졸↑,정규직
2024-03-27,헌터코리아 포랩  상품기획/기획MD 대리과장급,(주)헌터코리아,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47678486&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 03/30(토),서울 마포구,경력 5~10년,초대졸↑,정규직
2024-03-27,상품기획MD 모집,아레나코리아(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47683967&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 03/31(일),서울 송파구,경력 3~7년,대졸↑,정규직
2024-03-27,(주)파인드폼 기획팀 기획MD(경력직)채용,(주)파인드폼,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47850860&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/24(수),경기 성남시 분당구,경력5년↑,대졸↑,정규직
2024-03-27,[NEPA] KIDS 기획MD 계약직 사원 채용(육아휴직 대체),네파(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47806004&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,채용시,서울 강남구,경력5년↑,대졸↑,기간제·계약직
2024-03-27,[진승] 그래픽 디자인 / 기획MD 경력 채용,(주)진승,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47810399&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/01(월),경기 광주시,경력,초대졸↑,정규직·계약직
2024-03-27,[보더리스] 패션기획MD 신입/경력 채용,(주)보더리스,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47697575&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/03(수),서울 강남구,경력무관,대졸↑,정규직
2024-03-27,수입 패션브랜드 ASH1155 MD 바잉MD 기획MD,IDnComm,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47547229&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,채용시,서울 강남구,신입·경력,대졸↑,정규직
2024-03-27,디자이너 브랜드 에핑글러 온라인MD(기획MD/영업MD) 채용,에핑글러,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47653125&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,오늘마감,서울 마포구,경력무관,학력무관,정규직·계약직
2024-03-27,[新브랜드] 의류기획MD / 신발기획MD / 컨텐츠기획 (경력) 채용,(주)아이캠퍼,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47828384&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 05/21(화),서울 마포구,경력 7~15년,초대졸↑,정규직
2024-03-27,BCBG 백화점 사업부 기획MD 신입 및 경력,(주)수인터내셔날,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47536222&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/07(일),서울 송파구,경력무관,초대졸↑,정규직
2024-03-27,[파스텔세상] 헤지스기획팀 기획MD,㈜파스텔세상,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47606768&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,채용시,서울 강남구,경력 3~12년,대졸↑,정규직
2024-03-27,상품기획MD 마케팅MD 온라인MD 팀원/팀장급 채용(경력/신입),(주)듀크네트웍스,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47687046&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 03/31(일),경기 평택시,경력무관,초대졸↑,정규직·계약직
2024-03-27,[용산/매출액900억/정규직] 의류 패션 아동복 상품기획MD,(주)사람인에이치에스,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47791572&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,채용시,서울 용산구,경력8년↑,초대졸↑,정규직
2024-03-27,[키뮤어] 기획MD 인턴 채용,(주)콘크리트웍스,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47692189&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 03/31(일),서울 성동구,신입·경력,초대졸↑,계약직·인턴직
2024-03-27,[코드그라피] 기획MD 인턴 채용,(주)콘크리트웍스,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47724302&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 03/31(일),서울 성동구,신입·경력,초대졸↑,계약직·인턴직
2024-03-27,패션 이커머스 브랜드 상품기획MD 팀장 채용,(주) 이스트엔드,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47700412&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/07(일),서울 성동구,경력7년↑,초대졸↑,정규직
2024-03-27,문트㈜ 여성의류쇼핑몰 신입/경력직 기획MD 모집,문트(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47817003&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/18(목),서울 성동구,경력무관,학력무관,정규직
2024-03-27,[패션대기업] 브랜드 의류기획MD- 국내패션기업,(주)베스트에치알 (Best HR),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47849980&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/24(수),서울 마포구,경력 4~13년,학력무관,정규직
2024-03-27,무신사나 EQL 같은  온라인 패션 편집샵/플랫폼 사이트 기획MD,오후앤컴퍼니,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47737168&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/07(일),서울 금천구,경력,학력무관,정규직
2024-03-27,[기획MD] 웹디자이너 채용,(주)로그아이앤씨,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47806132&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/26(금),서울 마포구,경력무관,학력무관,정규직
2024-03-27,패션ㅣ라이프스타일브랜드 의류기획MD- 국내대기업,로와,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47858257&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=55710832-a980-4c1f-8888-857a5b831471,~ 04/25(목),서울 마포구,경력 5~12년,학력무관,정규직
